ID,Name,Category,Hearts_Raw,Effect_Type,Effect_Points,Boost_Type,Cook_Tags
1,Apple,Fruit,1.0,None,0,None,Fruit|Apple
2,Dazzlefruit,Fruit,0.5,None,0,None,Fruit
3,Fire Fruit,Fruit,0.5,Hot Weather Attack,1,None,Fruit
4,Fleet-Lotus Seed,Fruit,1.0,Speed Up,2,None,Fruit
5,Golden Apple,Fruit,3.0,None,0,Critical_Cook,Fruit|Apple
6,Hydromelon,Fruit,1.0,Heat Resistance,1,None,Fruit
7,Hylian Tomato,Fruit,2.0,None,0,None,Fruit
8,Ice Fruit,Fruit,0.5,Cold Weather Attack,1,None,Fruit
9,Mighty Bananas,Fruit,1.0,Attack Up,2,None,Fruit
10,Palm Fruit,Fruit,2.0,None,0,None,Fruit
11,Shock Fruit,Fruit,0.5,Stormy Weather Attack,1,None,Fruit
12,Spicy Pepper,Fruit,1.0,Cold Resistance,1,None,Fruit
13,Splash Fruit,Fruit,0.5,Swim Speed Up,1,None,Fruit
14,Voltfruit,Fruit,1.0,Shock Resistance,1,None,Fruit
15,Wildberry,Fruit,1.0,None,0,None,Fruit
16,Acorn,Seasoning,0.5,None,0,Duration_Up,Spice|Nut
17,Bird Egg,Seasoning,2.0,None,0,Duration_Up,Spice
18,Cane Sugar,Seasoning,0,None,0,Duration_Up,Spice
19,Chickaloo Tree Nut,Seasoning,0.5,None,0,Duration_Up,Spice|Nut
20,Courser Bee Honey,Seasoning,4.0,Stamina Recovery,2,None,Spice
21,Dark Clump,Seasoning,0,Gloom Resistance,1,None,Spice
22,Fairy,Special,10.0,None,0,None,Other
23,Fresh Milk,Seasoning,1.0,None,0,Duration_Up,Spice
24,Goat Butter,Seasoning,0,None,0,Duration_Up,Spice
25,Goron Spice,Seasoning,0,None,0,Duration_Up,Spice
26,Hateno Cheese,Seasoning,2.0,None,0,Duration_Up,Spice
27,Hylian Rice,Seasoning,2.0,None,0,Duration_Up,Spice
28,Monster Extract,Seasoning,0,None,0,None,Spice
29,Oil Jar,Seasoning,0,None,0,Duration_Up,Spice
30,Rock Salt,Seasoning,0,None,0,Duration_Up,Spice
